,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
205,0.49427437641723354,0.49427437641723354,0.005463688117479346,0.49663415032008534,0.005315415082689212,0.49663415032008534,0.005315415082689232,0.45634920634920634,0.0,0.45871901924648023,0.0,0.4587190192464801,0.0,0.45068027210884354,0.0,0.4468822866963787,0.0,0.44688228669637864,0.0,1700008957,True,1,11dac612,2023-11-15_00-42-37,179.28478717803955,179.28478717803955,8302,ef22c4b2088d,172.17.0.2,179.28478717803955,1,,1.0,299,"(3, 6, 7, 9)",11dac612,,,,,
206,0.6848072562358276,0.6795918367346939,0.002334610009294104,0.6782668404954604,0.0024384444710179283,0.6782668404954604,0.0024384444710179214,0.6848072562358276,0.0,0.6793378690129338,0.0,0.6793378690129338,0.0,0.6031746031746031,0.0,0.5894664345266031,0.0,0.589466434526603,0.0,1700009035,False,1,d8b5fe09,2023-11-15_00-43-55,252.10418915748596,252.10418915748596,11556,ef22c4b2088d,172.17.0.2,252.10418915748596,1,,0.9,245,"(0, 1, 8, 11)",d8b5fe09,,,,,
207,0.6756235827664399,0.6756235827664399,0.006019756894538897,0.6731764141767838,0.006532782893863582,0.6731764141767838,0.006532782893863563,0.6587301587301587,0.0,0.6477835199535484,0.0,0.6477835199535482,0.0,0.6179138321995464,0.0,0.5980238854199348,0.0,0.5980238854199348,0.0,1700009123,False,1,8bdfdff4,2023-11-15_00-45-23,264.7711660861969,264.7711660861969,11870,ef22c4b2088d,172.17.0.2,264.7711660861969,1,,0.8,395,"(0, 1, 3, 8)",8bdfdff4,,,,,
208,0.558390022675737,0.555952380952381,0.0052268065575326655,0.5402349315610739,0.005797241290339974,0.5402349315610739,0.005797241290339958,0.5419501133786848,0.0,0.5365071689803669,0.0,0.5365071689803669,0.0,0.558390022675737,0.0,0.5308949180598317,0.0,0.5308949180598317,0.0,1700009163,True,1,10ba4728,2023-11-15_00-46-03,273.5863173007965,273.5863173007965,11242,ef22c4b2088d,172.17.0.2,273.5863173007965,1,,1.1,610,"(0, 4, 7, 9)",10ba4728,,,,,
209,0.6180272108843538,0.6180272108843538,0.003775697461529868,0.6108559727525699,0.0035777843126317283,0.6108559727525699,0.003577784312631704,0.5232426303854876,0.0,0.5211621470864107,0.0,0.5211621470864107,0.0,0.5544217687074829,0.0,0.5467423908551127,0.0,0.5467423908551127,0.0,1700009062,True,1,48ed4c7a,2023-11-15_00-44-22,116.07441449165344,116.07441449165344,10925,ef22c4b2088d,172.17.0.2,116.07441449165344,1,,1.0,122,"(3, 8)",48ed4c7a,,,,,
210,0.6471655328798186,0.6471655328798186,0.006011209134608405,0.6426844955953024,0.0065633661906033085,0.6426844955953024,0.006563366190603293,0.623015873015873,0.0,0.6089225071086326,0.0,0.6089225071086325,0.0,0.5821995464852607,0.0,0.5649027455984865,0.0,0.5649027455984866,0.0,1700009179,True,1,40141b14,2023-11-15_00-46-19,221.08766317367554,221.08766317367554,8302,ef22c4b2088d,172.17.0.2,221.08766317367554,1,,0.7000000000000001,475,"(7, 9)",40141b14,,,,,
211,0.48356009070294786,0.45549886621315194,0.009486788265165023,0.45966675839219684,0.009613653204741144,0.45966675839219684,0.009613653204741153,0.42290249433106575,0.0,0.4267491173323284,0.0,0.42674911733232845,0.0,0.48356009070294786,0.0,0.4835146186994492,0.0,0.483514618699449,0.0,1700009201,True,1,9c08d04c,2023-11-15_00-46-41,166.4987976551056,166.4987976551056,11556,ef22c4b2088d,172.17.0.2,166.4987976551056,1,,0.9,280,"(0, 5, 6, 9)",9c08d04c,,,,,
212,0.53781179138322,0.53781179138322,0.007053439157894096,0.530380812434738,0.007232637608095573,0.530380812434738,0.007232637608095573,0.45691609977324266,0.0,0.4655942844755621,0.0,0.46559428447556217,0.0,0.5238095238095238,0.0,0.4868803387607185,0.0,0.48688033876071846,0.0,1700009198,True,1,f92c7a70,2023-11-15_00-46-38,136.39952969551086,136.39952969551086,10925,ef22c4b2088d,172.17.0.2,136.39952969551086,1,,0.8,206,"(0, 2, 5, 8)",f92c7a70,,,,,
213,0.5384920634920636,0.5384920634920636,0.005688458442141116,0.5352261170773212,0.005884659088850067,0.5352261170773212,0.005884659088850096,0.5102040816326531,0.0,0.5110117915259506,0.0,0.5110117915259506,0.0,0.46201814058956914,0.0,0.43147947991314245,0.0,0.4314794799131424,0.0,1700009426,True,1,dbd5a79d,2023-11-15_00-50-26,302.7639322280884,302.7639322280884,11870,ef22c4b2088d,172.17.0.2,302.7639322280884,1,,0.7000000000000001,527,"(3, 4, 5)",dbd5a79d,,,,,
214,0.5115646258503401,0.5115646258503401,0.0049107500743101416,0.5054732470572556,0.005322706843955159,0.5054732470572556,0.005322706843955168,0.4518140589569161,0.0,0.45144892460610925,0.0,0.4514489246061092,0.0,0.45691609977324266,0.0,0.42499623559101574,0.0,0.4249962355910157,0.0,1700009340,True,1,37222040,2023-11-15_00-49-00,177.4934434890747,177.4934434890747,11242,ef22c4b2088d,172.17.0.2,177.4934434890747,1,,1.0,57,"(3, 4, 8, 10)",37222040,,,,,
215,0.549716553287982,0.549716553287982,0.004127435748133207,0.5421934297449675,0.004426764630518497,0.5421934297449674,0.004426764630518491,0.5294784580498866,0.0,0.5287363463058904,0.0,0.5287363463058904,0.0,0.4546485260770975,0.0,0.4315946698016792,0.0,0.43159466980167915,0.0,1700009390,True,1,a5f28038,2023-11-15_00-49-50,211.4047408103943,211.4047408103943,8302,ef22c4b2088d,172.17.0.2,211.4047408103943,1,,0.9,307,"(6, 7, 8, 10)",a5f28038,,,,,
216,0.6842403628117913,0.6663265306122449,0.0031583646887038794,0.6484716101660807,0.00369205269380612,0.6484716101660808,0.0036920526938061687,0.6842403628117913,0.0,0.6781215194943825,0.0,0.6781215194943825,0.0,0.641156462585034,0.0,0.6215097737029807,0.0,0.6215097737029807,0.0,1700009440,False,1,4ca7b87c,2023-11-15_00-50-40,241.5443685054779,241.5443685054779,10925,ef22c4b2088d,172.17.0.2,241.5443685054779,1,,0.8,372,"(1, 2, 10, 11)",4ca7b87c,,,,,
217,0.6780045351473923,0.6393424036281179,0.007329386103806797,0.6348078940771409,0.00851722187543353,0.6348078940771409,0.008517221875433531,0.6780045351473923,0.0,0.671937029274099,0.0,0.6719370292740992,0.0,0.6224489795918368,0.0,0.5988286363168694,0.0,0.5988286363168694,0.0,1700009444,False,1,5665a6a4,2023-11-15_00-50-44,243.18361520767212,243.18361520767212,11556,ef22c4b2088d,172.17.0.2,243.18361520767212,1,,0.9,229,"(3, 5, 7, 10)",5665a6a4,,,,,
218,0.6749433106575964,0.6749433106575964,0.0035511246628947405,0.6771327915320156,0.003468804363953039,0.6771327915320154,0.003468804363953049,0.6626984126984127,0.0,0.6582621379608607,0.0,0.6582621379608607,0.0,0.6031746031746031,0.0,0.5916424871779536,0.0,0.5916424871779536,0.0,1700009618,False,1,7e485a84,2023-11-15_00-53-38,277.77365493774414,277.77365493774414,11242,ef22c4b2088d,172.17.0.2,277.77365493774414,1,,1.2000000000000002,344,"(5, 7, 8, 10)",7e485a84,,,,,
219,0.5895691609977324,0.5895691609977324,0.0036475528213481706,0.5827741147808065,0.003890095701172374,0.5827741147808065,0.003890095701172352,0.5079365079365079,0.0,0.5116922093765123,0.0,0.5116922093765123,0.0,0.5884353741496599,0.0,0.5754409033318564,0.0,0.5754409033318564,0.0,1700009731,True,1,b04f6742,2023-11-15_00-55-31,340.85194516181946,340.85194516181946,8302,ef22c4b2088d,172.17.0.2,340.85194516181946,1,,1.1,719,"(2, 4, 7, 11)",b04f6742,,,,,
220,0.6507936507936508,0.6328231292517007,0.003585796961648185,0.6322102074248923,0.003980589209714265,0.6322102074248923,0.003980589209714271,0.6507936507936508,0.0,0.6474838559555496,0.0,0.6474838559555498,0.0,0.5719954648526077,0.0,0.553816560674279,0.0,0.553816560674279,0.0,1700009836,True,1,426b86b4,2023-11-15_00-57-16,410.1906545162201,410.1906545162201,11870,ef22c4b2088d,172.17.0.2,410.1906545162201,1,,0.8,548,"(1, 5, 7, 10)",426b86b4,,,,,
221,0.5617913832199547,0.5560657596371882,0.007172714117290068,0.5460473230940771,0.0069572737713126855,0.5460473230940772,0.006957273771312718,0.4875283446712018,0.0,0.4862539404469266,0.0,0.4862539404469265,0.0,0.5617913832199547,0.0,0.5298985652266905,0.0,0.5298985652266905,0.0,1700009674,True,1,4340dc99,2023-11-15_00-54-34,234.76775312423706,234.76775312423706,10925,ef22c4b2088d,172.17.0.2,234.76775312423706,1,,0.7000000000000001,414,"(2, 4, 6, 10)",4340dc99,,,,,
222,0.6281179138321995,0.5855442176870749,0.004705215419501125,0.5766994595314026,0.00503326161188586,0.5766994595314026,0.0050332616118858396,0.6094104308390023,0.0,0.6083392601591683,0.0,0.6083392601591684,0.0,0.6281179138321995,0.0,0.6185630964352938,0.0,0.6185630964352937,0.0,1700009794,True,1,bec8e46a,2023-11-15_00-56-34,349.4567232131958,349.4567232131958,11556,ef22c4b2088d,172.17.0.2,349.4567232131958,1,,1.0,459,"(1, 4, 10, 11)",bec8e46a,,,,,
223,0.5692176870748299,0.5692176870748299,0.004075723235378381,0.55231982237668,0.004100650700309392,0.5523198223766799,0.004100650700309398,0.4914965986394558,0.0,0.4976167375249636,0.0,0.4976167375249636,0.0,0.5606575963718821,0.0,0.528173413067846,0.0,0.528173413067846,0.0,1700009862,True,1,2f5352c2,2023-11-15_00-57-42,244.06238722801208,244.06238722801208,11242,ef22c4b2088d,172.17.0.2,244.06238722801208,1,,0.7000000000000001,662,"(2, 3, 4, 11)",2f5352c2,,,,,
224,0.6802154195011337,0.6802154195011337,0.0037384891369155304,0.6761089437530321,0.0035803415403332446,0.6761089437530321,0.0035803415403332516,0.6695011337868481,0.0,0.6595981782250231,0.0,0.6595981782250231,0.0,0.6009070294784581,0.0,0.5863056240742636,0.0,0.5863056240742636,0.0,1700010013,False,1,be542c60,2023-11-15_01-00-13,338.1759600639343,338.1759600639343,10925,ef22c4b2088d,172.17.0.2,338.1759600639343,1,,0.8,581,"(8, 9, 10)",be542c60,,,,,
225,0.6615646258503401,0.661281179138322,0.005810311919367705,0.6608395587259722,0.005725598941510648,0.6608395587259722,0.005725598941510643,0.6615646258503401,0.0,0.6508450552718271,0.0,0.6508450552718272,0.0,0.5980725623582767,0.0,0.5859655208896873,0.0,0.5859655208896873,0.0,1700009992,False,1,a96a65c8,2023-11-15_00-59-52,261.5267565250397,261.5267565250397,8302,ef22c4b2088d,172.17.0.2,261.5267565250397,1,,0.9,436,"(0, 3, 7, 9)",a96a65c8,,,,,
226,0.6424603174603175,0.6424603174603175,0.006906102212328898,0.6355231485975529,0.007955626570677088,0.6355231485975529,0.007955626570677082,0.6343537414965986,0.0,0.6180043003864456,0.0,0.6180043003864456,0.0,0.5844671201814059,0.0,0.5692794769234071,0.0,0.5692794769234072,0.0,1700010121,True,1,2d9ea0ad,2023-11-15_01-02-01,326.9277091026306,326.9277091026306,11556,ef22c4b2088d,172.17.0.2,326.9277091026306,1,,1.0,507,"(8, 9, 10, 11)",2d9ea0ad,,,,,
227,0.6187641723356009,0.6187641723356009,0.0022992403390785926,0.5935885592855624,0.0025057824757052727,0.5935885592855624,0.0025057824757052684,0.6037414965986394,0.0,0.588924676377586,0.0,0.5889246763775859,0.0,0.5668934240362812,0.0,0.5329889142560332,0.0,0.5329889142560332,0.0,1700010087,True,1,f374daa6,2023-11-15_01-01-27,251.3830177783966,251.3830177783966,11870,ef22c4b2088d,172.17.0.2,251.3830177783966,1,,0.8,165,"(0, 1, 6, 11)",f374daa6,,,,,
228,0.5802721088435374,0.5802721088435374,0.00441449486030198,0.5663975771637322,0.004818869850240798,0.5663975771637322,0.004818869850240757,0.5617913832199547,0.0,0.5592332947484372,0.0,0.5592332947484373,0.0,0.5034013605442177,0.0,0.4687007340604703,0.0,0.4687007340604703,0.0,1700010123,True,1,a32a661d,2023-11-15_01-02-03,260.77527928352356,260.77527928352356,11242,ef22c4b2088d,172.17.0.2,260.77527928352356,1,,1.3,396,"(1, 5, 6, 8)",a32a661d,,,,,
229,0.5997732426303855,0.5968820861678005,0.0030152122782249927,0.5759964987003686,0.002963346455831391,0.5759964987003686,0.0029633464558313618,0.5997732426303855,0.0,0.5896398835644682,0.0,0.5896398835644682,0.0,0.5090702947845805,0.0,0.4738396639378116,0.0,0.4738396639378116,0.0,1700010346,True,1,3a9cac25,2023-11-15_01-05-46,353.54083943367004,353.54083943367004,8302,ef22c4b2088d,172.17.0.2,353.54083943367004,1,,1.1,633,"(1, 6, 8)",3a9cac25,,,,,
230,0.48356009070294786,0.48356009070294786,0.0039438837031578414,0.47854511770570696,0.004154853834914316,0.47854511770570685,0.004154853834914304,0.4223356009070295,0.0,0.43225230354141403,0.0,0.432252303541414,0.0,0.42063492063492064,0.0,0.3921479331513887,0.0,0.3921479331513887,0.0,1700010247,True,1,b56d061e,2023-11-15_01-04-07,234.0872242450714,234.0872242450714,10925,ef22c4b2088d,172.17.0.2,234.0872242450714,1,,0.9,361,"(5, 6, 10)",b56d061e,,,,,
231,0.640249433106576,0.640249433106576,0.006262568925007467,0.6395460244146466,0.006671439729150319,0.6395460244146466,0.0066714397291502804,0.6150793650793651,0.0,0.6085325399697858,0.0,0.6085325399697858,0.0,0.6082766439909297,0.0,0.5926169087480515,0.0,0.5926169087480515,0.0,1700010401,True,1,47d8ddb7,2023-11-15_01-06-41,313.9921762943268,313.9921762943268,11870,ef22c4b2088d,172.17.0.2,313.9921762943268,1,,0.7000000000000001,424,"(10, 11)",47d8ddb7,,,,,
232,0.6782312925170069,0.6782312925170069,0.003969873333335968,0.666358014043691,0.004128170329367605,0.666358014043691,0.004128170329367585,0.6133786848072562,0.0,0.6117105690004107,0.0,0.6117105690004105,0.0,0.6780045351473923,0.0,0.6674252461861557,0.0,0.6674252461861557,0.0,1700010433,False,1,696d9e8d,2023-11-15_01-07-13,312.3805706501007,312.3805706501007,11556,ef22c4b2088d,172.17.0.2,312.3805706501007,1,,0.8,328,"(1, 2, 3, 5)",696d9e8d,,,,,
233,0.5736961451247166,0.5610544217687075,0.005753619171073702,0.5493853952692727,0.005689602147100536,0.5493853952692727,0.005689602147100528,0.5102040816326531,0.0,0.5194346755505942,0.0,0.5194346755505943,0.0,0.5736961451247166,0.0,0.5416801174730547,0.0,0.5416801174730548,0.0,1700010444,True,1,c50dc2ff,2023-11-15_01-07-24,320.7870123386383,320.7870123386383,11242,ef22c4b2088d,172.17.0.2,320.7870123386383,1,,0.7000000000000001,595,"(0, 2, 3, 5)",c50dc2ff,,,,,
234,0.510204081632653,0.510204081632653,0.005853020181016014,0.5019110953591637,0.005681543499319222,0.5019110953591637,0.005681543499319238,0.4767573696145125,0.0,0.4816237293671873,0.0,0.4816237293671874,0.0,0.42857142857142855,0.0,0.39660596038671553,0.0,0.3966059603867155,0.0,1700010466,True,1,308565fb,2023-11-15_01-07-46,218.83106303215027,218.83106303215027,10925,ef22c4b2088d,172.17.0.2,218.83106303215027,1,,1.0,263,"(3, 5, 6, 7)",308565fb,,,,,
235,0.6218820861678005,0.6128117913832198,0.002845782403177124,0.5851416144335346,0.004267349062960277,0.5851416144335347,0.004267349062960325,0.6218820861678005,0.0,0.6108829861455788,0.0,0.6108829861455788,0.0,0.5357142857142857,0.0,0.4996997866498689,0.0,0.499699786649869,0.0,1700010592,True,1,fb87fdde,2023-11-15_01-09-52,246.08797359466553,246.08797359466553,8302,ef22c4b2088d,172.17.0.2,246.08797359466553,1,,0.9,484,"(1, 6, 7, 8)",fb87fdde,,,,,
236,0.5589569160997733,0.5035714285714286,0.004347374052162773,0.49923583878159183,0.004325094943223631,0.4992358387815917,0.0043250949432236145,0.4812925170068027,0.0,0.48183949309818797,0.0,0.48183949309818797,0.0,0.5589569160997733,0.0,0.5318375775327574,0.0,0.5318375775327574,0.0,1700010601,True,1,9ca783d2,2023-11-15_01-10-01,200.09817600250244,200.09817600250244,11870,ef22c4b2088d,172.17.0.2,200.09817600250244,1,,1.4000000000000001,533,"(1, 2, 7, 9)",9ca783d2,,,,,
237,0.6972789115646258,0.6778911564625851,0.003645790292701474,0.6747734164239698,0.004364500003484183,0.6747734164239698,0.004364500003484169,0.6972789115646258,0.0,0.6906498423700455,0.0,0.6906498423700455,0.0,0.6133786848072562,0.0,0.5940200197981554,0.0,0.5940200197981554,0.0,1700010787,False,1,0ad6c0b7,2023-11-15_01-13-07,353.5289523601532,353.5289523601532,11556,ef22c4b2088d,172.17.0.2,353.5289523601532,1,,0.8,563,"(0, 3, 7, 8)",0ad6c0b7,,,,,
238,0.5107709750566893,0.4905328798185941,0.004830583989290862,0.48227761775440536,0.005046496021940095,0.48227761775440536,0.005046496021940085,0.4200680272108844,0.0,0.40920642028791326,0.0,0.40920642028791326,0.0,0.5107709750566893,0.0,0.4751664619504364,0.0,0.4751664619504364,0.0,1700010624,True,1,b1ee0bd1,2023-11-15_01-10-24,180.91417694091797,180.91417694091797,11242,ef22c4b2088d,172.17.0.2,180.91417694091797,1,,1.0,293,"(2, 5, 7, 9)",b1ee0bd1,,,,,
239,0.6067460317460318,0.6067460317460318,0.005226806557532661,0.6019493887453549,0.0050253339326174614,0.6019493887453549,0.005025333932617485,0.5935374149659864,0.0,0.5949927372616095,0.0,0.5949927372616095,0.0,0.49206349206349204,0.0,0.463652250551396,0.0,0.4636522505513959,0.0,1700010826,True,1,9aeb9b00,2023-11-15_01-13-46,360.00762844085693,360.00762844085693,10925,ef22c4b2088d,172.17.0.2,360.00762844085693,1,,0.6000000000000001,379,"(0, 1, 2, 4)",9aeb9b00,,,,,
240,0.5857709750566894,0.5857709750566894,0.0047770652738735216,0.5811340513638182,0.005081156519938662,0.5811340513638183,0.005081156519938623,0.54421768707483,0.0,0.5486503545250756,0.0,0.5486503545250756,0.0,0.5617913832199547,0.0,0.5478485629286901,0.0,0.5478485629286901,0.0,1700010852,True,1,62f5baaf,2023-11-15_01-14-12,260.03256607055664,260.03256607055664,8302,ef22c4b2088d,172.17.0.2,260.03256607055664,1,,0.9,190,"(1, 2, 4, 10)",62f5baaf,,,,,
241,0.6526643990929706,0.6526643990929706,0.005306134562073114,0.6464632735618216,0.005573617645616063,0.6464632735618216,0.005573617645616062,0.5629251700680272,0.0,0.5652454284714417,0.0,0.5652454284714415,0.0,0.6360544217687075,0.0,0.6205140279798326,0.0,0.6205140279798326,0.0,1700010830,True,1,7c31e029,2023-11-15_01-13-50,228.94981479644775,228.94981479644775,11870,ef22c4b2088d,172.17.0.2,228.94981479644775,1,,1.1,314,"(2, 6, 7, 10)",7c31e029,,,,,
242,0.5588435374149661,0.5588435374149661,0.003050708400696982,0.5552184897514454,0.0032842520786445697,0.5552184897514454,0.0032842520786445866,0.5204081632653061,0.0,0.518274855487576,0.0,0.5182748554875761,0.0,0.463718820861678,0.0,0.4434878894173256,0.0,0.4434878894173256,0.0,1700010952,True,1,839de58c,2023-11-15_01-15-52,327.81531620025635,327.81531620025635,11242,ef22c4b2088d,172.17.0.2,327.81531620025635,1,,0.7000000000000001,691,"(6, 7, 10)",839de58c,,,,,
243,0.7117913832199547,0.7117913832199547,0.003770587108461653,0.7023698852851976,0.0039050910303819095,0.7023698852851976,0.003905091030381894,0.6643990929705216,0.0,0.659709052848311,0.0,0.6597090528483112,0.0,0.641156462585034,0.0,0.6302722442784042,0.0,0.6302722442784042,0.0,1700011033,False,1,8f6730f2,2023-11-15_01-17-13,246.59178256988525,246.59178256988525,11556,ef22c4b2088d,172.17.0.2,246.59178256988525,1,,0.9,405,"(0, 1, 2, 6)",8f6730f2,,,,,
244,0.6047052154195012,0.6047052154195012,0.003115851719651085,0.5931241549144928,0.0036768482083904502,0.5931241549144929,0.0036768482083904697,0.6003401360544217,0.0,0.5935845196096795,0.0,0.5935845196096795,0.0,0.530045351473923,0.0,0.5012485185493378,0.0,0.5012485185493378,0.0,1700011100,True,1,856bb5e7,2023-11-15_01-18-20,274.4041817188263,274.4041817188263,10925,ef22c4b2088d,172.17.0.2,274.4041817188263,1,,0.8,351,"(0, 1, 5, 9)",856bb5e7,,,,,
245,0.48316326530612247,0.48316326530612247,0.0052635680460050155,0.47977516296068573,0.005263121129907103,0.47977516296068573,0.0052631211299071145,0.4387755102040816,0.0,0.43853654604229525,0.0,0.43853654604229525,0.0,0.4608843537414966,0.0,0.42965048971655345,0.0,0.42965048971655345,0.0,1700010989,True,1,8bf4f971,2023-11-15_01-16-29,158.45725202560425,158.45725202560425,11870,ef22c4b2088d,172.17.0.2,158.45725202560425,1,,0.7000000000000001,25,"(0, 2, 8, 9)",8bf4f971,,,,,
246,0.5671768707482993,0.5671768707482993,0.005930745693325169,0.5608290849394835,0.005571759125339436,0.5608290849394836,0.005571759125339457,0.4790249433106576,0.0,0.48454462965827433,0.0,0.48454462965827433,0.0,0.4614512471655329,0.0,0.4379328178636918,0.0,0.4379328178636918,0.0,1700011159,True,1,8a6c4bc1,2023-11-15_01-19-19,306.70788979530334,306.70788979530334,8302,ef22c4b2088d,172.17.0.2,306.70788979530334,1,,1.0,470,"(3, 10)",8a6c4bc1,,,,,
247,0.6008503401360544,0.6008503401360544,0.0036603057726435017,0.5954037100412433,0.002949096292122619,0.5954037100412433,0.0029490962921225735,0.5606575963718821,0.0,0.5647024248547727,0.0,0.5647024248547727,0.0,0.5266439909297053,0.0,0.4926539805723493,0.0,0.4926539805723495,0.0,1700011314,True,1,e93d4a0c,2023-11-15_01-21-54,361.2890498638153,361.2890498638153,11242,ef22c4b2088d,172.17.0.2,361.2890498638153,1,,0.6000000000000001,520,"(2, 8, 10)",e93d4a0c,,,,,
248,0.5714285714285714,0.48531746031746037,0.005123725648185186,0.48863975278813176,0.005399551865778685,0.48863975278813176,0.005399551865778692,0.42346938775510207,0.0,0.42505292130854905,0.0,0.42505292130854905,0.0,0.5714285714285714,0.0,0.5342052980313068,0.0,0.5342052980313068,0.0,1700011184,True,1,6e4c7114,2023-11-15_01-19-44,195.48493242263794,195.48493242263794,11870,ef22c4b2088d,172.17.0.2,195.48493242263794,1,,0.9,494,"(6, 9, 11)",6e4c7114,,,,,
249,0.6439342403628119,0.6439342403628119,0.004238073399448006,0.6449897728913528,0.004386167183578185,0.6449897728913528,0.004386167183578145,0.6400226757369615,0.0,0.6377219974446496,0.0,0.6377219974446495,0.0,0.5634920634920635,0.0,0.5518431720740076,0.0,0.5518431720740075,0.0,1700011288,True,1,af856565,2023-11-15_01-21-28,254.61795592308044,254.61795592308044,11556,ef22c4b2088d,172.17.0.2,254.61795592308044,1,,0.8,240,"(0, 5, 7, 10)",af856565,,,,,
250,0.6386621315192744,0.6386621315192744,0.006414669006719103,0.6333089624267947,0.007928617122051024,0.6333089624267947,0.00792861712205102,0.6343537414965986,0.0,0.6216550198427878,0.0,0.6216550198427879,0.0,0.6037414965986394,0.0,0.5871459808688,0.0,0.5871459808688,0.0,1700011289,True,1,6446965c,2023-11-15_01-21-29,188.95571899414062,188.95571899414062,10925,ef22c4b2088d,172.17.0.2,188.95571899414062,1,,1.1,134,"(7, 9, 10)",6446965c,,,,,
251,0.6290816326530613,0.6290816326530613,0.0059133804934400555,0.6326711723220878,0.005781856164563463,0.6326711723220877,0.005781856164563457,0.6099773242630385,0.0,0.6021613961637652,0.0,0.6021613961637651,0.0,0.6179138321995464,0.0,0.5877432598960074,0.0,0.5877432598960074,0.0,1700011327,True,1,113e8a67,2023-11-15_01-22-07,167.9959044456482,167.9959044456482,8302,ef22c4b2088d,172.17.0.2,167.9959044456482,1,,1.0,152,"(0, 3, 11)",113e8a67,,,,,
252,0.5537981859410431,0.5537981859410431,0.00296144169764377,0.5418580906392221,0.003439818408974994,0.5418580906392221,0.003439818408974974,0.45408163265306123,0.0,0.4557302004685151,0.0,0.45573020046851515,0.0,0.5209750566893424,0.0,0.4734290479762487,0.0,0.47342904797624863,0.0,1700011350,True,1,617baf4b,2023-11-15_01-22-30,166.03827500343323,166.03827500343323,11870,ef22c4b2088d,172.17.0.2,166.03827500343323,1,,1.2000000000000002,271,"(2, 3, 4, 8)",617baf4b,,,,,
253,0.5963718820861678,0.5878117913832199,0.0036690750850985002,0.578234166904877,0.004372781351289899,0.578234166904877,0.004372781351289907,0.5396825396825397,0.0,0.5388295995844515,0.0,0.5388295995844515,0.0,0.5963718820861678,0.0,0.5855025653362167,0.0,0.5855025653362167,0.0,1700011516,True,1,0e48997c,2023-11-15_01-25-16,227.94815468788147,227.94815468788147,11556,ef22c4b2088d,172.17.0.2,227.94815468788147,1,,1.1,211,"(1, 4, 6, 7)",0e48997c,,,,,
254,0.6922902494331066,0.6922902494331066,0.004225543118726597,0.6789667936002107,0.004631246501439221,0.6789667936002106,0.004631246501439247,0.6638321995464853,0.0,0.663675661881645,0.0,0.663675661881645,0.0,0.6678004535147393,0.0,0.6548083791219916,0.0,0.6548083791219916,0.0,1700011586,False,1,3c2a1832,2023-11-15_01-26-26,296.57116532325745,296.57116532325745,10925,ef22c4b2088d,172.17.0.2,296.57116532325745,1,,1.2000000000000002,446,"(1, 2, 5)",3c2a1832,,,,,
255,0.5242630385487528,0.5242630385487528,0.005200609950648391,0.5185792854601312,0.004968554460820903,0.5185792854601312,0.0049685544608209,0.481859410430839,0.0,0.48182214635348114,0.0,0.4818221463534811,0.0,0.47165532879818595,0.0,0.4422017749684097,0.0,0.4422017749684096,0.0,1700011505,True,1,b98aa8eb,2023-11-15_01-25-05,190.88570594787598,190.88570594787598,11242,ef22c4b2088d,172.17.0.2,190.88570594787598,1,,0.9,57,"(0, 6, 8)",b98aa8eb,,,,,
256,0.5258503401360544,0.5258503401360544,0.003929188991193533,0.5074023775961641,0.004013246234918823,0.5074023775961641,0.004013246234918828,0.4846938775510204,0.0,0.4843971248597012,0.0,0.48439712485970127,0.0,0.5243764172335601,0.0,0.49289618814519454,0.0,0.49289618814519454,0.0,1700011524,True,1,e40a0824,2023-11-15_01-25-24,196.81701683998108,196.81701683998108,8302,ef22c4b2088d,172.17.0.2,196.81701683998108,1,,1.0,284,"(0, 3, 4, 9)",e40a0824,,,,,
257,0.6060090702947846,0.5798185941043084,0.0037069802095854535,0.5642600695664572,0.004189696060182807,0.5642600695664572,0.004189696060182825,0.6060090702947846,0.0,0.6015594818421598,0.0,0.6015594818421597,0.0,0.5068027210884354,0.0,0.46940710857069984,0.0,0.46940710857069984,0.0,1700011585,True,1,7ee9f1a3,2023-11-15_01-26-25,234.60398387908936,234.60398387908936,11870,ef22c4b2088d,172.17.0.2,234.60398387908936,1,,0.9,368,"(0, 1, 5, 6)",7ee9f1a3,,,,,
